settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
26947421072						Order	408-2203862-7886736	408-2203862-7886736		TNf9gmLdk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-5,26	AFN	02.05.2026	02.05.2026 23:43:47 UTC	62533599867442			VSF-AWD4-EU	1	
26947421072						Order	408-2203862-7886736	408-2203862-7886736		TNf9gmLdk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-3,73	AFN	02.05.2026	02.05.2026 23:43:47 UTC	62533599867442			VSF-AWD4-EU	1	
26947421072						Order	408-2203862-7886736	408-2203862-7886736		TNf9gmLdk	Amazon.com.be	ItemFees	Commission	-4,55	AFN	02.05.2026	02.05.2026 23:43:47 UTC	62533599867442			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemPrice	Principal	25,07	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemPrice	Tax	5,26	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemPrice	Shipping	2,06	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemPrice	ShippingTax	0,43	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-5,26	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-3,73	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	ItemFees	Commission	-4,55	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	Promotion	Shipping	-2,06	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	407-9166616-8141120	407-9166616-8141120		TwLz4FxRk	Amazon.com.be	Promotion	TaxDiscount	-0,43	AFN	29.04.2026	29.04.2026 16:21:44 UTC	62392624439762			VSF-AWD4-EU	1	
26947421072						Order	403-5411110-9100369	403-5411110-9100369		TVtv6S2Xk	Amazon.com.be	ItemPrice	Principal	11,56	AFN	12.05.2026	12.05.2026 16:21:15 UTC	62818742296242			311003-4-EU	1	
26947421072						Order	403-5411110-9100369	403-5411110-9100369		TVtv6S2Xk	Amazon.com.be	ItemPrice	Tax	2,43	AFN	12.05.2026	12.05.2026 16:21:15 UTC	62818742296242			311003-4-EU	1	
26947421072						Order	403-5411110-9100369	403-5411110-9100369		TVtv6S2Xk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	12.05.2026	12.05.2026 16:21:15 UTC	62818742296242			311003-4-EU	1	
26947421072						Order	403-5411110-9100369	403-5411110-9100369		TVtv6S2Xk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-2,43	AFN	12.05.2026	12.05.2026 16:21:15 UTC	62818742296242			311003-4-EU	1	
26947421072						Order	403-5411110-9100369	403-5411110-9100369		TVtv6S2Xk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-1,86	AFN	12.05.2026	12.05.2026 16:21:15 UTC	62818742296242			311003-4-EU	1	
26947421072						Order	403-5411110-9100369	403-5411110-9100369		TVtv6S2Xk	Amazon.com.be	ItemFees	Commission	-1,82	AFN	12.05.2026	12.05.2026 16:21:15 UTC	62818742296242			311003-4-EU	1	
26947421072						Order	402-0050660-3741114	402-0050660-3741114		TNVYBkC2k	Amazon.com.be	ItemPrice	Principal	7,58	AFN	05.05.2026	05.05.2026 20:03:49 UTC	62571013090722			311003-5-EU	1	
26947421072						Order	402-0050660-3741114	402-0050660-3741114		TNVYBkC2k	Amazon.com.be	ItemPrice	Tax	1,59	AFN	05.05.2026	05.05.2026 20:03:49 UTC	62571013090722			311003-5-EU	1	
26947421072						Order	402-0050660-3741114	402-0050660-3741114		TNVYBkC2k	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	05.05.2026	05.05.2026 20:03:49 UTC	62571013090722			311003-5-EU	1	
26947421072						Order	402-0050660-3741114	402-0050660-3741114		TNVYBkC2k	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-1,59	AFN	05.05.2026	05.05.2026 20:03:49 UTC	62571013090722			311003-5-EU	1	
26947421072						Order	402-0050660-3741114	402-0050660-3741114		TNVYBkC2k	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-1,86	AFN	05.05.2026	05.05.2026 20:03:49 UTC	62571013090722			311003-5-EU	1	
26947421072						Order	402-0050660-3741114	402-0050660-3741114		TNVYBkC2k	Amazon.com.be	ItemFees	Commission	-1,19	AFN	05.05.2026	05.05.2026 20:03:49 UTC	62571013090722			311003-5-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemPrice	Principal	95,53	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemPrice	Tax	20,06	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemPrice	Shipping	1,23	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemPrice	ShippingTax	0,26	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-20,06	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-12,84	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	ItemFees	Commission	-17,34	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	Promotion	Shipping	-1,23	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	404-3606787-6145122	404-3606787-6145122		T68G9lQgk	Amazon.com.be	Promotion	TaxDiscount	-0,26	AFN	11.05.2026	11.05.2026 20:23:25 UTC	62705778571602			304113-42-EU	1	
26947421072						Order	408-7102770-6645112	408-7102770-6645112		TgbTbc03k	Amazon.com.be	ItemPrice	Principal	25,49	AFN	02.05.2026	02.05.2026 21:40:16 UTC	62543626745962			VSF-AWD4-EU	1	
26947421072						Order	408-7102770-6645112	408-7102770-6645112		TgbTbc03k	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-3,73	AFN	02.05.2026	02.05.2026 21:40:16 UTC	62543626745962			VSF-AWD4-EU	1	
26947421072						Order	408-7102770-6645112	408-7102770-6645112		TgbTbc03k	Amazon.com.be	ItemFees	Commission	-4,55	AFN	02.05.2026	02.05.2026 21:40:16 UTC	62543626745962			VSF-AWD4-EU	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemPrice	Principal	99,17	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemPrice	Tax	20,82	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemPrice	Shipping	26,91	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemPrice	ShippingTax	5,65	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	-5,65	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
26947421072						Order	403-3875665-0864341			DLYlq5w3J	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-20,82	MFN	05.05.2026	05.05.2026 22:27:44 UTC	62347220843002			VSE-ASH09-EU-M	1	
